Season,Crop Name,N (kg/ha),P₂O₅ (kg/ha),K₂O (kg/ha),pH,Moisture (%),Temp (°C),Rainfall (mm),Humidity (%),Yield Success (0-1)
Kharif,Cotton,149.6,70.0,61.37,6.36,78.11,25.55,915.99,65.05,0.738
Kharif,Groundnut,24.36,46.45,27.73,6.29,68.58,27.18,688.97,66.94,0.8033
Kharif,Ragi,57.37,43.29,26.76,6.75,66.54,27.39,537.22,73.22,0.8875
Kharif,Rice,124.84,49.79,54.59,6.35,86.72,34.56,1203.09,89.35,0.8459
Kharif,Groundnut,24.95,41.72,26.28,7.38,74.97,28.75,560.76,60.25,0.6507
Kharif,Groundnut,22.68,45.26,25.59,6.1,65.47,34.6,512.43,61.25,0.6557
Kharif,Cotton,128.66,69.11,71.54,6.75,71.25,32.0,992.2,66.26,0.8811
Kharif,Ragi,54.94,46.13,29.96,5.59,60.51,26.84,689.48,65.66,0.6917
Kharif,Rice,102.26,42.58,48.96,5.65,92.31,27.88,1394.85,85.48,0.7433
Rabi,Wheat,121.02,53.04,48.73,6.26,67.1,23.36,1141.49,74.25,0.6925
Kharif,Rice,148.2,44.75,47.37,6.3,91.82,33.1,1370.32,84.29,0.8155
Annual,Sugarcane,294.88,86.35,169.94,6.91,83.28,29.24,1623.88,75.11,0.7766
Kharif,Rice,141.93,50.17,57.17,6.1,88.77,26.13,1312.89,80.6,0.8518
Kharif,Rice,138.09,46.3,51.09,6.37,87.08,27.19,1181.71,88.21,0.8783
Kharif,Ragi,50.28,44.53,26.2,5.99,73.48,26.46,868.59,67.92,0.7325
Kharif,Ragi,58.9,46.47,29.2,6.29,68.39,28.47,942.38,67.97,0.8136
Kharif,Ragi,54.11,41.67,26.08,6.45,70.35,27.84,840.4,65.89,0.8451
Kharif,Groundnut,24.71,47.63,27.07,6.7,66.15,28.84,613.86,61.31,0.8111
Kharif,Groundnut,21.13,47.47,25.45,6.22,66.95,31.26,573.85,65.48,0.8119
Kharif,Cotton,123.35,68.9,72.16,5.95,71.21,28.21,800.33,72.51,0.7492
Kharif,Ragi,50.84,47.02,28.72,6.67,63.58,29.39,825.5,70.25,0.8256
Kharif,Rice,139.89,56.79,43.94,6.75,87.12,34.96,1137.86,83.59,0.7676
Kharif,Ragi,57.29,42.2,26.68,5.9,73.43,26.12,928.64,73.07,0.7518
Kharif,Rice,113.79,51.26,48.4,6.52,80.77,27.64,1385.65,80.85,0.8539
Kharif,Groundnut,20.44,48.38,27.59,6.89,70.0,30.4,662.35,66.48,0.862
Kharif,Rice,118.72,55.12,50.18,6.69,80.99,31.23,1030.14,75.93,0.7551
Annual,Sugarcane,253.55,80.06,183.03,7.43,77.28,29.33,2276.49,77.64,0.7344
Kharif,Ragi,59.36,43.87,25.58,7.13,62.04,29.02,508.1,66.13,0.6579
Kharif,Ragi,53.98,44.38,29.29,7.34,65.0,29.41,747.13,68.41,0.8184
Kharif,Rice,114.89,48.05,51.18,5.64,81.8,27.84,1482.79,86.68,0.7694
Kharif,Ragi,54.7,41.06,28.78,5.88,65.84,26.03,872.55,77.91,0.7513
Kharif,Groundnut,24.76,42.79,28.53,6.31,70.03,28.35,521.97,61.02,0.7632
Annual,Sugarcane,288.77,82.01,151.8,6.95,82.77,31.86,1692.81,84.93,0.6921
Kharif,Cotton,126.7,70.74,73.34,7.68,70.93,31.95,1081.83,70.58,0.7518
Kharif,Rice,125.75,56.11,48.71,5.59,91.33,28.68,1353.49,78.66,0.838
Annual,Sugarcane,268.91,81.96,179.76,7.0,79.79,31.42,1545.84,81.05,0.8457
Rabi,Wheat,139.48,51.41,48.92,7.0,67.53,20.34,881.15,64.27,0.7563
Kharif,Cotton,134.63,72.41,67.53,5.98,72.84,31.1,1104.13,62.44,0.8094
Kharif,Groundnut,23.12,44.67,29.8,6.63,71.45,32.2,561.71,69.0,0.8362
Kharif,Cotton,134.62,63.52,60.32,7.9,71.53,29.01,788.39,70.16,0.7733
Kharif,Ragi,58.65,42.56,28.94,6.31,68.25,28.55,954.3,73.73,0.8389
Kharif,Rice,123.27,42.05,49.76,5.88,87.37,27.75,1239.52,87.88,0.8659
Kharif,Rice,104.21,57.91,41.84,6.98,92.31,29.61,1114.66,85.79,0.6902
Kharif,Cotton,126.68,66.32,64.99,7.7,72.91,30.81,875.28,68.08,0.8979
Kharif,Rice,112.62,57.77,42.07,5.66,90.07,32.42,1184.51,81.29,0.7879
Kharif,Cotton,149.61,68.29,63.65,6.68,74.6,29.38,846.19,61.31,0.8406
Kharif,Ragi,57.05,42.66,28.51,6.26,64.13,28.99,540.12,67.31,0.8099
Kharif,Cotton,121.74,73.53,71.7,7.44,75.85,34.87,721.72,70.55,0.7182
Kharif,Ragi,55.74,48.21,28.15,7.49,73.23,26.05,913.29,79.14,0.6654
Kharif,Rice,141.01,51.35,43.92,5.65,80.67,30.09,1248.98,79.88,0.8044
Annual,Sugarcane,286.95,75.05,162.47,6.65,82.9,31.92,2052.55,80.29,0.751
Kharif,Rice,138.82,54.19,55.97,6.53,86.83,33.36,1127.76,89.45,0.7884
Kharif,Ragi,59.19,45.02,25.07,6.84,65.26,26.46,703.6,72.68,0.8019
Kharif,Ragi,55.46,48.86,27.02,6.59,67.21,28.68,970.01,77.17,0.8417
Kharif,Rice,126.02,55.73,48.84,6.16,83.72,30.69,1459.24,77.73,0.8544
Kharif,Ragi,59.08,49.92,25.7,6.86,61.2,29.22,556.77,74.15,0.6771
Kharif,Ragi,57.08,41.31,25.13,6.98,65.65,27.52,984.14,76.47,0.7475
Rabi,Wheat,124.05,52.0,43.91,6.44,70.32,24.2,995.22,60.85,0.797
Kharif,Rice,101.47,56.49,43.14,5.61,89.25,31.94,1041.32,81.53,0.7231
Kharif,Rice,113.98,43.17,47.73,5.79,83.4,34.51,1407.33,88.89,0.7257
Annual,Sugarcane,284.32,95.83,172.29,6.89,83.48,31.07,2233.99,80.04,0.8595
Kharif,Ragi,56.35,43.91,26.41,6.53,66.51,29.77,576.52,78.05,0.8233
Kharif,Cotton,123.17,65.69,70.21,7.22,74.4,26.93,1166.41,62.01,0.7848
Kharif,Ragi,52.38,49.72,27.9,6.64,72.96,28.05,533.2,78.58,0.747
Kharif,Rice,104.86,41.27,51.94,6.28,91.08,31.15,1021.93,85.02,0.7839
Annual,Sugarcane,284.25,84.11,158.31,6.91,77.76,31.93,1962.76,77.96,0.8445
Kharif,Cotton,129.95,74.62,65.31,6.24,79.83,26.46,878.59,61.0,0.7094
Rabi,Wheat,127.46,52.72,41.71,7.35,72.04,21.09,1008.19,61.01,0.7837
Kharif,Groundnut,24.51,47.23,28.71,6.94,70.36,32.04,634.33,60.71,0.8191
Kharif,Ragi,54.99,42.46,25.8,5.58,71.22,29.46,892.01,79.33,0.7147
Kharif,Groundnut,23.06,45.45,25.58,7.27,72.65,32.91,688.04,61.17,0.7434
Kharif,Groundnut,21.89,45.95,25.21,6.61,74.35,27.29,578.68,69.32,0.7743
Kharif,Groundnut,23.62,47.35,29.54,6.37,71.72,27.17,513.37,62.78,0.7712
Annual,Sugarcane,297.7,89.04,174.81,6.86,83.85,31.03,1732.28,83.66,0.7809
Kharif,Ragi,52.68,48.86,28.21,7.23,69.28,28.41,851.39,68.73,0.8349
Annual,Sugarcane,279.52,97.78,151.32,7.06,78.46,29.19,2114.09,80.77,0.8439
Rabi,Wheat,135.94,50.05,43.36,6.84,67.76,23.99,972.01,74.81,0.777
Kharif,Ragi,55.32,42.7,27.35,7.0,67.42,26.97,536.07,65.44,0.8091
Kharif,Cotton,138.85,64.76,71.91,7.41,75.52,30.97,1158.02,62.69,0.8351
Kharif,Rice,124.98,45.53,44.02,6.05,82.53,26.73,1106.89,79.67,0.8306
Rabi,Wheat,149.69,55.05,48.69,6.27,65.66,24.08,1051.37,65.34,0.7375
Kharif,Rice,129.81,54.25,57.04,5.54,93.99,31.09,1008.63,81.46,0.7341
Annual,Sugarcane,271.37,84.28,177.53,6.86,79.75,31.94,2259.37,76.55,0.837
Annual,Sugarcane,279.85,95.29,179.29,6.93,75.05,31.47,2100.16,79.53,0.8195
Kharif,Rice,103.92,55.34,53.89,6.45,94.87,27.44,1275.08,75.74,0.7381
Kharif,Groundnut,21.55,45.61,26.55,7.43,71.12,32.51,697.9,60.81,0.7533
Kharif,Rice,103.75,48.49,40.39,5.98,90.96,28.76,1345.79,87.51,0.783
Annual,Sugarcane,284.54,96.22,186.58,6.96,75.06,29.36,1679.2,82.42,0.7521
Kharif,Cotton,128.45,62.49,70.77,6.7,75.23,34.58,1084.61,66.37,0.8256
Kharif,Ragi,50.55,44.48,27.11,5.94,68.57,27.2,815.16,74.97,0.8753
Kharif,Rice,102.77,40.03,45.21,6.57,92.07,29.81,1102.26,86.47,0.7404
Kharif,Groundnut,20.58,45.05,26.65,7.06,68.48,27.78,639.12,63.09,0.8733
Kharif,Ragi,52.25,46.75,26.99,6.62,65.11,29.4,763.64,67.16,0.8649
Rabi,Wheat,131.1,56.53,46.22,7.29,69.83,21.73,804.84,65.96,0.8633
Kharif,Ragi,52.66,43.78,28.3,6.74,67.69,29.21,972.4,75.26,0.8549
Kharif,Rice,107.5,47.48,42.57,6.26,92.11,31.29,1263.44,79.72,0.8567
Rabi,Wheat,142.29,52.1,40.57,7.1,66.95,20.19,920.4,68.69,0.7465
Kharif,Cotton,140.88,63.71,72.97,7.21,74.46,32.37,600.98,74.56,0.7489
Kharif,Ragi,52.13,41.15,25.57,6.58,62.82,28.83,948.23,68.99,0.7547
Kharif,Ragi,51.64,43.96,29.95,7.46,60.16,29.91,666.44,76.94,0.6326
Kharif,Groundnut,22.95,47.57,28.15,6.6,73.16,25.42,648.7,64.26,0.842
Kharif,Ragi,54.57,41.14,26.05,5.74,66.84,29.32,666.99,76.21,0.8052
Annual,Sugarcane,277.78,85.74,163.28,6.93,77.5,28.58,2358.91,82.04,0.8633
Kharif,Groundnut,20.98,41.26,26.82,6.54,68.18,33.3,513.72,67.81,0.7733
Rabi,Wheat,132.68,59.71,49.63,6.51,68.32,21.74,1217.98,66.76,0.7578
Kharif,Rice,114.16,53.91,53.14,6.01,90.17,32.84,1493.31,76.27,0.7849
Kharif,Rice,141.73,46.31,47.29,6.74,80.18,34.8,1453.95,82.07,0.7108
Kharif,Rice,134.0,52.11,51.92,6.36,82.17,29.42,1134.49,86.87,0.8874
Rabi,Wheat,140.09,57.07,40.66,6.95,71.16,23.6,777.75,63.01,0.7953
Kharif,Ragi,54.93,46.82,26.8,5.83,70.57,26.5,864.94,78.71,0.8081
Kharif,Rice,147.3,58.34,53.96,6.97,93.95,32.89,1296.97,78.67,0.6841
Kharif,Rice,133.08,43.49,55.02,6.83,90.25,25.42,1301.48,76.86,0.756
Kharif,Rice,126.84,45.48,55.9,6.71,86.56,31.59,1261.4,84.73,0.9004
Kharif,Cotton,120.26,74.27,72.18,6.93,74.01,28.48,641.04,69.49,0.7527
Kharif,Rice,149.48,54.04,59.82,5.91,80.9,27.38,1425.11,88.7,0.641
Kharif,Rice,121.34,53.58,46.55,6.83,91.8,31.62,1236.37,80.54,0.8824
Rabi,Wheat,130.72,51.92,43.44,6.6,74.51,22.31,999.5,63.24,0.9126
Kharif,Cotton,139.85,65.49,69.96,6.28,74.57,27.25,664.01,72.81,0.8276
Kharif,Cotton,147.88,69.15,69.7,7.27,74.12,25.0,883.94,60.18,0.7687
Kharif,Rice,102.59,46.4,50.88,5.81,94.71,27.79,1034.66,88.55,0.6959
Kharif,Cotton,142.25,73.51,62.9,7.05,76.56,30.69,878.45,64.74,0.8703
Annual,Sugarcane,265.43,91.1,160.36,6.51,81.86,29.49,2029.76,77.39,0.8436
Kharif,Cotton,148.58,65.84,63.59,5.84,77.5,25.57,1035.04,63.15,0.7065
Rabi,Wheat,132.15,52.53,47.62,6.83,75.32,22.74,1241.11,74.73,0.795
Kharif,Ragi,57.15,44.58,29.1,7.01,64.16,26.65,887.43,76.36,0.8198
Kharif,Rice,128.79,45.68,43.21,5.76,83.2,34.54,1199.73,85.55,0.7952
Rabi,Wheat,146.0,52.65,48.0,7.28,65.31,24.96,1069.51,70.41,0.6996
Kharif,Ragi,51.03,48.41,28.74,7.07,69.12,26.58,590.74,66.83,0.7323
Kharif,Rice,139.82,46.8,44.88,5.81,83.5,33.47,1496.35,85.99,0.7503
Kharif,Groundnut,21.66,48.65,28.74,6.28,68.73,31.26,543.01,62.06,0.821
Annual,Sugarcane,294.22,89.12,154.07,7.28,81.56,31.77,2318.19,77.35,0.7421
Annual,Sugarcane,271.83,87.03,167.65,6.93,82.14,31.81,1574.05,83.5,0.8165
Annual,Sugarcane,282.81,78.54,174.36,7.34,78.63,29.67,1690.55,78.2,0.8514
Kharif,Ragi,51.17,40.87,26.59,7.32,64.19,28.62,540.16,66.11,0.6912
Kharif,Groundnut,21.43,42.98,28.68,6.15,65.0,26.65,678.77,67.36,0.7146
Kharif,Ragi,52.37,42.55,29.61,7.09,69.24,29.72,648.35,73.55,0.7878
Kharif,Groundnut,24.42,42.33,27.46,7.09,74.74,25.18,676.83,64.58,0.72
Kharif,Ragi,58.48,46.21,25.17,6.75,65.5,26.91,749.72,69.41,0.8339
Kharif,Rice,137.79,43.24,55.83,5.84,93.93,34.38,1321.27,82.71,0.757
Kharif,Rice,146.25,58.0,44.48,6.94,87.3,31.8,1229.96,81.29,0.7839
Rabi,Wheat,122.62,58.59,47.98,7.01,73.31,21.97,1234.43,65.05,0.7786
Kharif,Ragi,59.77,44.6,27.71,6.55,74.27,29.23,672.93,65.98,0.7647
Annual,Sugarcane,266.87,75.24,183.09,6.99,78.94,28.98,1664.1,77.48,0.7941
Kharif,Ragi,58.55,49.06,27.8,7.3,74.15,29.74,843.98,77.3,0.6826
Annual,Sugarcane,282.33,87.89,165.54,6.87,79.03,28.53,1518.63,75.51,0.7996
Kharif,Groundnut,22.19,42.77,27.91,6.25,73.98,34.24,515.1,65.44,0.7742
Kharif,Ragi,58.49,43.4,26.85,7.09,66.19,26.08,648.01,70.73,0.8208
Kharif,Rice,123.11,54.83,55.44,5.77,85.37,26.49,1427.86,82.77,0.8276
Kharif,Groundnut,23.52,47.66,27.29,7.48,72.54,27.86,584.2,61.88,0.8134
Rabi,Wheat,135.11,51.5,46.77,7.05,67.42,22.02,758.42,72.32,0.7853
Kharif,Groundnut,23.86,46.61,26.38,6.22,70.32,33.22,646.48,68.21,0.8157
Kharif,Ragi,51.46,43.82,29.47,6.33,72.64,28.83,531.21,75.81,0.7675
Kharif,Rice,144.64,41.2,57.63,6.37,91.47,32.81,1127.41,89.85,0.6931
Annual,Sugarcane,295.4,77.53,162.55,6.56,76.17,28.46,2276.54,80.78,0.6961
Kharif,Rice,114.4,55.66,56.9,6.0,94.65,33.86,1113.31,89.88,0.6889
Kharif,Rice,119.43,48.48,57.99,6.34,85.6,33.75,1409.1,88.05,0.8085
Kharif,Groundnut,22.88,40.06,26.99,7.37,68.13,27.88,550.82,61.25,0.7694
Kharif,Rice,113.94,48.42,42.34,6.34,86.14,26.49,1031.19,87.86,0.7839
Kharif,Cotton,148.33,74.57,70.77,6.15,76.12,28.76,734.91,72.45,0.7405
Rabi,Wheat,149.24,57.31,49.2,6.23,66.21,20.51,1241.67,68.85,0.6338
Kharif,Cotton,132.09,63.28,71.8,6.3,75.41,28.34,1116.1,66.9,0.8605
Kharif,Groundnut,22.23,45.99,28.72,6.19,74.18,28.08,545.61,64.04,0.8302
Kharif,Ragi,54.99,44.84,27.51,6.02,64.6,26.35,635.36,77.25,0.8587
Annual,Sugarcane,272.71,78.19,160.99,6.5,82.33,31.99,2010.41,75.56,0.7049
Kharif,Rice,123.17,50.38,52.09,5.61,90.38,34.31,1166.11,89.03,0.7953
Kharif,Groundnut,25.0,47.36,25.84,7.15,69.49,29.22,635.14,63.47,0.8204
Annual,Sugarcane,259.02,80.04,179.71,7.11,75.14,30.68,1622.77,78.68,0.7742
Kharif,Rice,104.86,41.2,45.59,6.93,87.51,27.99,1118.56,83.86,0.7636
Kharif,Rice,130.91,46.03,55.62,5.99,80.97,34.24,1189.61,76.73,0.7717
Kharif,Rice,139.85,51.55,49.96,6.33,85.35,29.7,1430.72,80.13,0.9062
Rabi,Wheat,140.68,53.79,44.45,6.96,67.86,21.43,1106.29,64.03,0.8894
Kharif,Cotton,129.14,69.67,71.64,6.75,73.58,31.85,879.47,70.68,0.9144
Kharif,Rice,141.66,47.61,49.38,6.34,93.13,30.41,1484.09,88.57,0.7882
Kharif,Groundnut,24.16,45.45,28.54,6.12,65.33,32.98,609.54,62.79,0.7742
Annual,Sugarcane,258.71,93.09,164.04,7.12,78.36,31.34,1681.38,79.68,0.8504
Kharif,Rice,129.89,53.15,47.42,6.78,88.05,32.97,1359.91,75.26,0.8208
Kharif,Rice,125.87,48.95,43.28,6.79,87.04,34.4,1374.47,79.16,0.8171
Kharif,Ragi,57.96,44.93,29.81,6.32,60.89,29.09,779.1,67.43,0.7741
Kharif,Rice,130.42,56.44,47.15,6.48,81.12,28.77,1217.73,78.25,0.8521
Kharif,Ragi,56.87,48.73,27.44,5.93,74.55,26.17,506.78,72.24,0.7085
Kharif,Ragi,53.61,45.62,26.22,6.44,68.85,28.04,653.84,68.6,0.9283
Annual,Sugarcane,259.23,98.57,154.47,7.15,83.09,29.15,1536.65,75.61,0.6713
Kharif,Rice,132.82,44.84,54.62,5.84,84.59,27.42,1262.25,89.64,0.8165
Kharif,Rice,109.13,59.04,52.2,5.62,92.22,28.08,1211.94,76.08,0.7339
Kharif,Rice,117.09,44.13,51.71,6.68,82.4,30.71,1132.96,85.43,0.8563
Kharif,Groundnut,24.17,49.43,27.12,6.18,71.45,29.84,696.17,63.61,0.7659
Annual,Sugarcane,291.06,76.34,188.43,7.36,78.94,30.8,2263.09,81.07,0.7468
Kharif,Cotton,149.44,71.75,64.98,6.85,70.04,34.89,602.08,70.66,0.6547
Kharif,Rice,100.18,47.45,42.03,6.71,93.75,25.49,1247.8,79.75,0.705
Kharif,Rice,129.61,55.78,49.2,6.55,90.09,25.35,1281.88,89.03,0.8142
Kharif,Rice,136.2,59.81,48.54,6.6,86.75,33.02,1414.84,83.15,0.8185
Annual,Sugarcane,278.29,83.23,156.32,7.16,75.93,31.91,2010.55,78.54,0.8084
Kharif,Ragi,52.35,44.27,29.98,6.25,71.01,26.86,587.65,77.22,0.7768
Annual,Sugarcane,276.12,92.18,185.67,7.48,83.63,28.59,2162.02,77.62,0.7522
Kharif,Ragi,56.84,46.36,27.54,6.76,64.24,27.35,582.35,79.42,0.8447
Kharif,Ragi,50.04,40.18,27.56,6.6,72.77,26.54,691.82,72.6,0.7639
Rabi,Wheat,146.3,51.07,49.58,6.1,79.92,20.74,1099.52,71.5,0.6244
Rabi,Wheat,133.49,59.14,48.53,6.16,74.76,20.14,1248.28,68.3,0.7003
Kharif,Groundnut,22.68,44.19,25.67,7.11,74.83,27.61,622.29,64.38,0.8353
Kharif,Ragi,57.81,42.73,26.14,7.44,74.39,27.97,550.77,69.03,0.7248
Kharif,Rice,100.85,50.09,53.18,5.93,90.74,28.99,1271.66,82.4,0.8825
Kharif,Ragi,51.85,43.41,25.81,7.07,65.82,26.78,817.51,78.81,0.7908
Kharif,Ragi,51.27,49.87,27.74,6.2,73.86,29.2,550.32,77.58,0.6947
Kharif,Ragi,54.96,43.64,27.26,6.82,61.35,26.17,823.75,75.12,0.8451
Kharif,Rice,131.47,58.12,49.52,6.21,94.39,32.36,1326.64,87.52,0.8088
Kharif,Ragi,56.08,43.54,27.19,6.13,67.95,29.41,722.17,71.26,0.9288
Rabi,Wheat,134.66,54.53,42.14,7.18,66.56,24.46,754.28,61.03,0.7095
Kharif,Rice,146.47,53.77,59.33,5.71,90.71,28.58,1486.93,77.42,0.6874
Kharif,Rice,142.08,48.41,41.28,6.62,80.79,25.84,1104.43,78.85,0.7088
Kharif,Ragi,54.67,41.97,26.14,6.32,69.39,27.05,563.08,76.01,0.8482
Rabi,Wheat,134.12,57.22,47.12,6.56,78.85,21.9,1185.3,66.15,0.8496
Kharif,Groundnut,23.26,41.68,26.52,7.17,68.33,33.27,591.11,68.36,0.8283
Rabi,Wheat,143.03,52.6,40.33,6.31,76.31,21.86,1067.94,68.26,0.8215
Kharif,Ragi,50.97,41.7,28.59,6.78,70.6,27.09,746.11,76.67,0.8262
Kharif,Rice,107.77,47.62,53.56,5.74,93.54,31.13,1372.72,80.8,0.8217
Kharif,Ragi,51.59,45.91,28.67,5.87,73.79,29.03,687.72,65.54,0.7531
Annual,Sugarcane,288.15,79.83,183.97,7.37,78.0,28.56,2005.39,79.08,0.7971
Annual,Sugarcane,264.45,98.33,161.04,7.48,80.99,29.08,1530.7,78.96,0.7425
Kharif,Ragi,59.22,40.87,29.47,7.09,73.38,27.41,635.72,69.69,0.7189
Kharif,Ragi,51.47,45.27,26.75,6.75,71.65,27.52,551.69,71.96,0.8609
Kharif,Cotton,130.58,66.73,64.68,7.0,75.91,26.42,1095.12,74.56,0.828
Kharif,Cotton,139.31,73.76,69.98,5.9,75.84,32.93,639.75,67.3,0.7708
Rabi,Wheat,132.23,50.9,44.61,7.17,73.77,24.15,1173.2,61.83,0.7884
Kharif,Ragi,53.85,46.73,29.22,6.33,60.6,27.3,537.22,70.31,0.8
Kharif,Ragi,54.65,49.91,26.44,5.74,69.59,26.59,932.05,70.87,0.7664
Kharif,Cotton,147.87,63.71,71.21,7.35,72.92,28.42,898.98,63.26,0.8305
Kharif,Groundnut,20.76,40.12,27.15,6.95,67.95,25.16,617.75,63.06,0.7763
Rabi,Wheat,140.8,57.67,48.19,6.85,67.24,20.71,861.46,66.36,0.8129
Kharif,Rice,146.49,50.03,47.7,6.52,82.93,26.5,1336.42,85.23,0.8294
Kharif,Ragi,57.69,47.58,27.05,7.24,72.12,27.43,639.92,72.57,0.8462
Kharif,Cotton,123.97,68.92,60.38,7.96,72.67,31.17,851.97,66.28,0.7832
Kharif,Rice,145.94,53.47,52.39,5.68,81.35,28.07,1457.3,77.72,0.7233
Kharif,Ragi,53.41,43.19,26.43,6.99,69.05,26.4,640.76,67.78,0.8351
Rabi,Wheat,138.52,55.88,42.53,6.91,78.13,22.8,865.9,63.78,0.8721
Kharif,Rice,101.13,42.79,54.64,5.94,92.3,32.22,1441.82,88.32,0.7032
Kharif,Ragi,57.31,46.62,28.77,5.55,64.23,26.97,646.26,69.9,0.8135
Kharif,Groundnut,22.93,44.58,26.96,6.49,67.91,29.94,642.9,60.29,0.8813
Kharif,Ragi,51.57,45.57,27.02,5.52,60.15,27.58,529.31,79.1,0.6844
Rabi,Wheat,122.95,55.97,45.99,6.36,71.72,22.12,759.14,61.56,0.7923
Kharif,Ragi,57.25,41.75,28.16,7.25,65.61,28.21,806.27,71.48,0.8804
Rabi,Wheat,132.84,50.99,45.16,6.5,75.06,24.98,1093.33,72.47,0.8017
Annual,Sugarcane,296.53,79.01,153.95,6.81,80.14,28.42,2020.77,75.48,0.7227
Kharif,Ragi,58.25,48.0,27.77,6.07,63.45,27.13,931.19,66.15,0.7728
Rabi,Wheat,133.11,58.73,49.81,7.34,68.94,23.86,1208.95,61.33,0.6759
Kharif,Ragi,50.47,49.81,25.87,6.02,65.04,27.87,722.27,73.58,0.796
Kharif,Rice,113.24,58.75,47.15,6.77,90.76,28.27,1437.51,89.63,0.7293
Kharif,Rice,112.07,53.76,54.02,6.52,85.16,29.04,1433.93,75.43,0.8125
Annual,Sugarcane,280.98,94.57,182.12,6.54,80.94,28.02,1510.64,80.96,0.717
Kharif,Cotton,134.66,72.37,74.13,7.45,73.56,29.58,779.41,60.17,0.7858
Kharif,Groundnut,21.49,47.38,27.99,7.49,72.91,29.28,648.14,60.97,0.7844
Kharif,Ragi,51.74,45.33,25.55,6.49,68.0,26.12,551.54,66.75,0.7464
Kharif,Rice,102.04,58.18,58.77,6.67,92.07,26.83,1183.48,78.23,0.6924
Kharif,Rice,128.54,43.99,52.28,6.95,82.08,34.91,1038.36,86.53,0.6967
Kharif,Groundnut,24.6,41.31,26.81,7.28,68.48,31.11,577.31,68.72,0.7868
Kharif,Rice,145.45,59.59,46.77,6.24,83.12,31.46,1240.18,76.89,0.7831
Kharif,Groundnut,23.31,43.83,25.55,6.76,67.07,30.71,605.28,64.86,0.9041
Kharif,Rice,114.26,46.81,54.97,6.36,81.74,31.03,1340.41,76.92,0.8411
Kharif,Rice,128.95,49.19,56.49,6.83,94.8,31.16,1170.02,82.56,0.8265
Kharif,Ragi,51.08,44.2,26.52,7.26,71.86,28.86,527.04,72.1,0.7782
Rabi,Wheat,149.92,58.86,48.39,7.03,71.87,22.44,1162.89,63.45,0.7636
Kharif,Ragi,56.75,44.46,26.48,7.38,65.2,26.66,961.5,70.27,0.8006
Kharif,Groundnut,22.51,47.07,25.07,7.15,72.42,31.29,556.61,69.52,0.781
Kharif,Ragi,50.84,48.51,26.46,6.76,74.55,27.71,698.76,72.42,0.808
Kharif,Ragi,55.47,43.01,27.43,5.6,70.14,29.71,689.38,73.41,0.8457
Kharif,Rice,149.79,50.0,48.12,6.95,89.1,34.74,1326.83,81.83,0.7732
Kharif,Ragi,51.39,44.28,28.35,6.07,63.85,29.3,873.79,67.74,0.8154
Kharif,Ragi,57.3,49.23,25.56,6.87,63.69,27.23,551.15,72.03,0.7751
Kharif,Rice,147.66,44.38,49.95,6.15,86.21,32.2,1472.18,79.94,0.8146
Annual,Sugarcane,252.07,94.44,186.63,7.46,79.41,31.39,2003.36,75.21,0.6752
Kharif,Rice,141.14,58.3,56.62,6.53,84.13,25.05,1236.45,82.61,0.7678
Kharif,Ragi,52.46,42.12,28.36,5.74,66.27,26.69,985.3,65.13,0.7108
Annual,Sugarcane,287.28,81.1,188.05,7.35,76.26,31.83,1523.04,82.48,0.649
Rabi,Wheat,139.6,52.45,48.21,7.49,66.18,21.64,908.45,60.52,0.714
Rabi,Wheat,127.31,54.76,45.82,6.01,71.02,24.11,1011.16,65.69,0.8566
Kharif,Ragi,51.59,48.29,25.02,5.67,65.03,29.64,915.37,75.5,0.6799
Kharif,Ragi,50.01,47.06,28.3,6.14,71.07,29.92,888.03,69.25,0.7556
Kharif,Rice,100.75,42.63,55.84,5.85,92.69,29.37,1276.37,87.88,0.744
Kharif,Rice,116.82,44.49,51.36,6.15,85.44,33.43,1214.95,82.77,0.9123
Kharif,Ragi,59.55,41.07,29.37,6.23,72.66,26.16,837.35,76.29,0.6939
Rabi,Wheat,125.53,55.22,42.25,6.46,68.53,24.67,907.66,64.05,0.8111
Kharif,Ragi,57.03,46.82,28.05,6.41,67.06,28.98,677.71,65.13,0.8661
Rabi,Wheat,130.29,50.09,47.76,6.66,66.58,23.21,1106.96,68.21,0.8153
Kharif,Groundnut,24.31,49.26,29.25,6.83,73.6,34.75,536.48,66.18,0.7052
Annual,Sugarcane,275.72,81.04,161.69,7.11,76.72,31.91,1513.66,81.54,0.7702
Kharif,Groundnut,22.59,43.82,27.63,6.23,69.1,31.59,606.23,63.05,0.9281
Kharif,Groundnut,23.81,40.19,29.36,7.29,74.3,32.0,592.71,68.95,0.6926
Kharif,Cotton,140.51,68.14,63.03,6.49,76.88,30.45,712.35,66.9,0.8967
Kharif,Rice,141.62,45.93,51.93,6.23,86.03,30.19,1012.39,89.13,0.8102
Kharif,Rice,113.86,50.26,40.01,6.59,91.86,27.71,1048.8,89.74,0.7182
Kharif,Groundnut,23.19,48.23,27.65,6.5,73.79,30.65,562.23,67.99,0.855
Kharif,Cotton,124.54,72.28,73.45,7.32,73.4,26.29,824.75,73.71,0.7452
Kharif,Ragi,59.29,42.01,28.13,7.47,74.47,29.87,880.98,79.59,0.607
Rabi,Wheat,126.25,51.0,40.44,6.67,72.2,24.47,1006.04,66.63,0.8012
